,GameID,Date,Start_EST,H/A,Team,W/L,Overtime,PT_Diff,Wins,GP,PCT,Opponent,Opponent_PCT
634,635.0,2017-01-19,19:00:00,Home,Cleveland Cavaliers,1,0,15.0,29,40,0.725,Phoenix Suns,0.683
634,635.0,2017-01-19,19:00:00,Away,Phoenix Suns,0,0,-15.0,12,41,0.293,Cleveland Cavaliers,0.25
635,636.0,2017-01-19,19:30:00,Home,Miami Heat,1,0,4.0,12,42,0.286,Dallas Mavericks,0.659
635,636.0,2017-01-19,19:30:00,Away,Dallas Mavericks,0,0,-4.0,13,41,0.317,Miami Heat,0.69
636,637.0,2017-01-19,20:00:00,Away,Washington Wizards,1,0,3.0,22,41,0.537,New York Knicks,0.558
636,637.0,2017-01-19,20:00:00,Home,New York Knicks,0,0,-3.0,18,43,0.419,Washington Wizards,0.439
637,638.0,2017-01-19,20:30:00,Home,San Antonio Spurs,1,0,14.0,32,41,0.78,Denver Nuggets,0.575
637,638.0,2017-01-19,20:30:00,Away,Denver Nuggets,0,0,-14.0,16,40,0.4,San Antonio Spurs,0.195
638,639.0,2017-01-19,22:30:00,Away,Minnesota Timberwolves,1,0,3.0,14,42,0.333,Los Angeles Clippers,0.326
638,639.0,2017-01-19,22:30:00,Home,Los Angeles Clippers,0,0,-3.0,28,43,0.651,Minnesota Timberwolves,0.643
639,640.0,2017-01-20,19:00:00,Home,Charlotte Hornets,1,0,35.0,21,42,0.5,Toronto Raptors,0.333
639,640.0,2017-01-20,19:00:00,Away,Toronto Raptors,0,0,-35.0,27,42,0.643,Charlotte Hornets,0.476
640,641.0,2017-01-20,19:00:00,Home,Orlando Magic,1,0,16.0,17,44,0.386,Milwaukee Bucks,0.512
640,641.0,2017-01-20,19:00:00,Away,Milwaukee Bucks,0,0,-16.0,19,41,0.463,Orlando Magic,0.591
641,642.0,2017-01-20,19:00:00,Home,Philadelphia 76ers,1,0,1.0,14,40,0.35,Portland Trail Blazers,0.591
641,642.0,2017-01-20,19:00:00,Away,Portland Trail Blazers,0,0,-1.0,17,44,0.386,Philadelphia 76ers,0.625
642,643.0,2017-01-20,20:00:00,Home,Atlanta Hawks,1,0,9.0,24,42,0.571,Chicago Bulls,0.512
642,643.0,2017-01-20,20:00:00,Away,Chicago Bulls,0,0,-9.0,20,43,0.465,Atlanta Hawks,0.405
643,644.0,2017-01-20,20:00:00,Away,Golden State Warriors,1,0,17.0,36,42,0.857,Houston Rockets,0.267
643,644.0,2017-01-20,20:00:00,Home,Houston Rockets,0,0,-17.0,32,45,0.711,Golden State Warriors,0.119
644,645.0,2017-01-20,20:00:00,Home,Memphis Grizzlies,1,0,16.0,25,44,0.568,Sacramento Kings,0.61
644,645.0,2017-01-20,20:00:00,Away,Sacramento Kings,0,0,-16.0,15,41,0.366,Memphis Grizzlies,0.409
645,646.0,2017-01-20,20:00:00,Away,Brooklyn Nets,1,0,29.0,8,41,0.195,New Orleans Pelicans,0.605
645,646.0,2017-01-20,20:00:00,Home,New Orleans Pelicans,0,0,-29.0,16,43,0.372,Brooklyn Nets,0.78
646,647.0,2017-01-20,20:30:00,Away,Utah Jazz,1,1,5.0,27,43,0.628,Dallas Mavericks,0.667
646,647.0,2017-01-20,20:30:00,Home,Dallas Mavericks,0,1,-5.0,13,42,0.31,Utah Jazz,0.349
647,648.0,2017-01-20,22:30:00,Home,Los Angeles Lakers,1,0,13.0,15,46,0.326,Indiana Pacers,0.463
647,648.0,2017-01-20,22:30:00,Away,Indiana Pacers,0,0,-13.0,21,41,0.512,Los Angeles Lakers,0.652
648,649.0,2017-01-21,17:00:00,Away,Portland Trail Blazers,1,1,4.0,18,45,0.4,Boston Celtics,0.381
648,649.0,2017-01-21,17:00:00,Home,Boston Celtics,0,1,-4.0,25,42,0.595,Portland Trail Blazers,0.578
649,650.0,2017-01-21,18:00:00,Home,Detroit Pistons,1,0,1.0,20,44,0.455,Washington Wizards,0.452
649,650.0,2017-01-21,18:00:00,Away,Washington Wizards,0,0,-1.0,22,42,0.524,Detroit Pistons,0.523
650,651.0,2017-01-21,19:00:00,Home,Atlanta Hawks,1,0,17.0,25,43,0.581,Philadelphia 76ers,0.634
650,651.0,2017-01-21,19:00:00,Away,Philadelphia 76ers,0,0,-17.0,14,41,0.341,Atlanta Hawks,0.395
651,652.0,2017-01-21,19:00:00,Home,Charlotte Hornets,1,0,7.0,22,43,0.512,Brooklyn Nets,0.786
651,652.0,2017-01-21,19:00:00,Away,Brooklyn Nets,0,0,-7.0,8,42,0.19,Charlotte Hornets,0.465
652,653.0,2017-01-21,19:30:00,Home,Miami Heat,1,0,12.0,13,43,0.302,Milwaukee Bucks,0.524
652,653.0,2017-01-21,19:30:00,Away,Milwaukee Bucks,0,0,-12.0,19,42,0.452,Miami Heat,0.674
653,654.0,2017-01-21,19:30:00,Away,Phoenix Suns,1,0,2.0,13,42,0.31,New York Knicks,0.568
653,654.0,2017-01-21,19:30:00,Home,New York Knicks,0,0,-2.0,18,44,0.409,Phoenix Suns,0.667
654,655.0,2017-01-21,20:00:00,Away,Houston Rockets,1,0,24.0,33,46,0.717,Memphis Grizzlies,0.422
654,655.0,2017-01-21,20:00:00,Home,Memphis Grizzlies,0,0,-24.0,25,45,0.556,Houston Rockets,0.261
655,656.0,2017-01-21,20:30:00,Away,San Antonio Spurs,1,1,3.0,33,42,0.786,Cleveland Cavaliers,0.268
655,656.0,2017-01-21,20:30:00,Home,Cleveland Cavaliers,0,1,-3.0,29,41,0.707,San Antonio Spurs,0.19
656,657.0,2017-01-21,21:00:00,Home,Chicago Bulls,1,0,3.0,21,44,0.477,Sacramento Kings,0.619
656,657.0,2017-01-21,21:00:00,Away,Sacramento Kings,0,0,-3.0,15,42,0.357,Chicago Bulls,0.5
657,658.0,2017-01-21,21:00:00,Home,Denver Nuggets,1,0,25.0,17,41,0.415,Los Angeles Clippers,0.341
657,658.0,2017-01-21,21:00:00,Away,Los Angeles Clippers,0,0,-25.0,28,44,0.636,Denver Nuggets,0.561
658,659.0,2017-01-21,21:00:00,Home,Utah Jazz,1,0,9.0,28,44,0.636,Indiana Pacers,0.476
658,659.0,2017-01-21,21:00:00,Away,Indiana Pacers,0,0,-9.0,21,42,0.5,Utah Jazz,0.341
659,660.0,2017-01-22,12:00:00,Away,Golden State Warriors,1,0,20.0,37,43,0.86,Orlando Magic,0.6
659,660.0,2017-01-22,12:00:00,Home,Orlando Magic,0,0,-20.0,17,45,0.378,Golden State Warriors,0.116
660,661.0,2017-01-22,15:30:00,Home,Dallas Mavericks,1,0,49.0,14,43,0.326,Los Angeles Lakers,0.66
660,661.0,2017-01-22,15:30:00,Away,Los Angeles Lakers,0,0,-49.0,15,47,0.319,Dallas Mavericks,0.651
661,662.0,2017-01-22,18:00:00,Away,Phoenix Suns,1,0,12.0,14,43,0.326,Toronto Raptors,0.349
661,662.0,2017-01-22,18:00:00,Home,Toronto Raptors,0,0,-12.0,27,43,0.628,Phoenix Suns,0.651
662,663.0,2017-01-22,19:00:00,Home,Minnesota Timberwolves,1,0,3.0,15,43,0.349,Denver Nuggets,0.571
662,663.0,2017-01-22,19:00:00,Away,Denver Nuggets,0,0,-3.0,17,42,0.405,Minnesota Timberwolves,0.628
663,664.0,2017-01-23,19:00:00,Away,Washington Wizards,1,0,10.0,23,43,0.535,Charlotte Hornets,0.477
663,664.0,2017-01-23,19:00:00,Home,Charlotte Hornets,0,0,-10.0,22,44,0.5,Washington Wizards,0.442
664,665.0,2017-01-23,19:30:00,Away,Los Angeles Clippers,1,0,10.0,29,45,0.644,Atlanta Hawks,0.409
664,665.0,2017-01-23,19:30:00,Home,Atlanta Hawks,0,0,-10.0,25,44,0.568,Los Angeles Clippers,0.333
665,666.0,2017-01-23,19:30:00,Away,San Antonio Spurs,1,0,26.0,34,43,0.791,Brooklyn Nets,0.791
665,666.0,2017-01-23,19:30:00,Home,Brooklyn Nets,0,0,-26.0,8,43,0.186,San Antonio Spurs,0.186
666,667.0,2017-01-23,19:30:00,Away,Sacramento Kings,1,0,5.0,16,43,0.372,Detroit Pistons,0.533
666,667.0,2017-01-23,19:30:00,Home,Detroit Pistons,0,0,-5.0,20,45,0.444,Sacramento Kings,0.605
667,668.0,2017-01-23,19:30:00,Home,Miami Heat,1,0,3.0,14,44,0.318,Golden State Warriors,0.136
667,668.0,2017-01-23,19:30:00,Away,Golden State Warriors,0,0,-3.0,37,44,0.841,Miami Heat,0.659
668,669.0,2017-01-23,20:00:00,Away,New York Knicks,1,0,6.0,19,45,0.422,Indiana Pacers,0.488
668,669.0,2017-01-23,20:00:00,Home,Indiana Pacers,0,0,-6.0,21,43,0.488,New York Knicks,0.556
669,670.0,2017-01-23,20:00:00,Home,Milwaukee Bucks,1,0,13.0,20,43,0.465,Houston Rockets,0.277
669,670.0,2017-01-23,20:00:00,Away,Houston Rockets,0,0,-13.0,33,47,0.702,Milwaukee Bucks,0.512
670,671.0,2017-01-23,20:00:00,Home,New Orleans Pelicans,1,0,2.0,17,44,0.386,Cleveland Cavaliers,0.286
670,671.0,2017-01-23,20:00:00,Away,Cleveland Cavaliers,0,0,-2.0,29,42,0.69,New Orleans Pelicans,0.591
671,672.0,2017-01-23,21:00:00,Away,Oklahoma City Thunder,1,0,2.0,25,44,0.568,Utah Jazz,0.356
671,672.0,2017-01-23,21:00:00,Home,Utah Jazz,0,0,-2.0,28,45,0.622,Oklahoma City Thunder,0.409
672,673.0,2017-01-24,19:00:00,Away,Chicago Bulls,1,0,8.0,22,45,0.489,Orlando Magic,0.609
672,673.0,2017-01-24,19:00:00,Home,Orlando Magic,0,0,-8.0,17,46,0.37,Chicago Bulls,0.489
673,674.0,2017-01-24,19:00:00,Home,Philadelphia 76ers,1,0,11.0,15,42,0.357,Los Angeles Clippers,0.348
673,674.0,2017-01-24,19:00:00,Away,Los Angeles Clippers,0,0,-11.0,29,46,0.63,Philadelphia 76ers,0.619
674,675.0,2017-01-24,19:00:00,Away,San Antonio Spurs,1,0,2.0,35,44,0.795,Toronto Raptors,0.364
674,675.0,2017-01-24,19:00:00,Home,Toronto Raptors,0,0,-2.0,27,44,0.614,San Antonio Spurs,0.182
675,676.0,2017-01-24,19:00:00,Home,Washington Wizards,1,0,15.0,24,44,0.545,Boston Celtics,0.395
675,676.0,2017-01-24,19:00:00,Away,Boston Celtics,0,0,-15.0,25,43,0.581,Washington Wizards,0.432
676,677.0,2017-01-24,21:00:00,Home,Denver Nuggets,1,0,10.0,18,43,0.419,Utah Jazz,0.37
676,677.0,2017-01-24,21:00:00,Away,Utah Jazz,0,0,-10.0,28,46,0.609,Denver Nuggets,0.558
677,678.0,2017-01-24,21:00:00,Away,Minnesota Timberwolves,1,0,1.0,16,44,0.364,Phoenix Suns,0.659
677,678.0,2017-01-24,21:00:00,Home,Phoenix Suns,0,0,-1.0,14,44,0.318,Minnesota Timberwolves,0.614
678,679.0,2017-01-25,19:00:00,Away,Sacramento Kings,1,1,4.0,17,44,0.386,Cleveland Cavaliers,0.302
678,679.0,2017-01-25,19:00:00,Home,Cleveland Cavaliers,0,1,-4.0,29,43,0.674,Sacramento Kings,0.591
679,680.0,2017-01-25,19:30:00,Home,Boston Celtics,1,0,11.0,26,44,0.591,Houston Rockets,0.292
679,680.0,2017-01-25,19:30:00,Away,Houston Rockets,0,0,-11.0,33,48,0.688,Boston Celtics,0.386
680,681.0,2017-01-25,19:30:00,Away,Miami Heat,1,0,3.0,15,45,0.333,Brooklyn Nets,0.795
680,681.0,2017-01-25,19:30:00,Home,Brooklyn Nets,0,0,-3.0,8,44,0.182,Miami Heat,0.644
681,682.0,2017-01-25,20:00:00,Away,Atlanta Hawks,1,0,5.0,26,45,0.578,Chicago Bulls,0.5
681,682.0,2017-01-25,20:00:00,Home,Chicago Bulls,0,0,-5.0,22,46,0.478,Atlanta Hawks,0.4
682,683.0,2017-01-25,20:00:00,Away,Golden State Warriors,1,0,10.0,38,45,0.844,Charlotte Hornets,0.489
682,683.0,2017-01-25,20:00:00,Home,Charlotte Hornets,0,0,-10.0,22,45,0.489,Golden State Warriors,0.133
683,684.0,2017-01-25,20:00:00,Home,Memphis Grizzlies,1,0,2.0,26,46,0.565,Toronto Raptors,0.378
683,684.0,2017-01-25,20:00:00,Away,Toronto Raptors,0,0,-2.0,27,45,0.6,Memphis Grizzlies,0.413
684,685.0,2017-01-25,20:00:00,Away,Philadelphia 76ers,1,0,5.0,16,43,0.372,Milwaukee Bucks,0.523
684,685.0,2017-01-25,20:00:00,Home,Milwaukee Bucks,0,0,-5.0,20,44,0.455,Philadelphia 76ers,0.605
685,686.0,2017-01-25,20:00:00,Away,Oklahoma City Thunder,1,0,9.0,26,45,0.578,New Orleans Pelicans,0.6
685,686.0,2017-01-25,20:00:00,Home,New Orleans Pelicans,0,0,-9.0,17,45,0.378,Oklahoma City Thunder,0.4
686,687.0,2017-01-25,20:30:00,Home,Dallas Mavericks,1,0,8.0,15,44,0.341,New York Knicks,0.565
686,687.0,2017-01-25,20:30:00,Away,New York Knicks,0,0,-8.0,19,46,0.413,Dallas Mavericks,0.636
687,688.0,2017-01-25,22:30:00,Home,Portland Trail Blazers,1,0,7.0,19,46,0.413,Los Angeles Lakers,0.667
687,688.0,2017-01-25,22:30:00,Away,Los Angeles Lakers,0,0,-7.0,15,48,0.312,Portland Trail Blazers,0.565
688,689.0,2017-01-26,20:00:00,Away,Indiana Pacers,1,0,6.0,22,44,0.5,Minnesota Timberwolves,0.622
688,689.0,2017-01-26,20:00:00,Home,Minnesota Timberwolves,0,0,-6.0,16,45,0.356,Indiana Pacers,0.477
689,690.0,2017-01-26,20:00:00,Home,Oklahoma City Thunder,1,0,11.0,27,46,0.587,Dallas Mavericks,0.644
689,690.0,2017-01-26,20:00:00,Away,Dallas Mavericks,0,0,-11.0,15,45,0.333,Oklahoma City Thunder,0.391
690,691.0,2017-01-26,21:00:00,Home,Denver Nuggets,1,0,7.0,19,44,0.432,Phoenix Suns,0.667
690,691.0,2017-01-26,21:00:00,Away,Phoenix Suns,0,0,-7.0,14,45,0.311,Denver Nuggets,0.545
691,692.0,2017-01-26,22:30:00,Home,Utah Jazz,1,0,8.0,29,47,0.617,Los Angeles Lakers,0.673
691,692.0,2017-01-26,22:30:00,Away,Los Angeles Lakers,0,0,-8.0,15,49,0.306,Utah Jazz,0.362
692,693.0,2017-01-27,19:00:00,Home,Indiana Pacers,1,1,4.0,23,45,0.511,Sacramento Kings,0.6
692,693.0,2017-01-27,19:00:00,Away,Sacramento Kings,0,1,-4.0,17,45,0.378,Indiana Pacers,0.467
693,694.0,2017-01-27,19:30:00,Home,Boston Celtics,1,0,30.0,27,45,0.6,Orlando Magic,0.617
693,694.0,2017-01-27,19:30:00,Away,Orlando Magic,0,0,-30.0,17,47,0.362,Boston Celtics,0.378
694,695.0,2017-01-27,19:30:00,Home,Cleveland Cavaliers,1,0,8.0,30,44,0.682,Brooklyn Nets,0.8
694,695.0,2017-01-27,19:30:00,Away,Brooklyn Nets,0,0,-8.0,8,45,0.178,Cleveland Cavaliers,0.295
695,696.0,2017-01-27,19:30:00,Home,New York Knicks,1,0,3.0,20,47,0.426,Charlotte Hornets,0.5
695,696.0,2017-01-27,19:30:00,Away,Charlotte Hornets,0,0,-3.0,22,46,0.478,New York Knicks,0.553
696,697.0,2017-01-27,19:30:00,Home,Toronto Raptors,1,0,16.0,28,46,0.609,Milwaukee Bucks,0.533
696,697.0,2017-01-27,19:30:00,Away,Milwaukee Bucks,0,0,-16.0,20,45,0.444,Toronto Raptors,0.37
697,698.0,2017-01-27,20:00:00,Away,Washington Wizards,1,0,26.0,25,45,0.556,Atlanta Hawks,0.413
697,698.0,2017-01-27,20:00:00,Home,Atlanta Hawks,0,0,-26.0,26,46,0.565,Washington Wizards,0.422
698,699.0,2017-01-27,20:00:00,Away,Miami Heat,1,0,12.0,16,46,0.348,Chicago Bulls,0.511
698,699.0,2017-01-27,20:00:00,Home,Chicago Bulls,0,0,-12.0,22,47,0.468,Miami Heat,0.63
699,700.0,2017-01-27,20:00:00,Home,New Orleans Pelicans,1,0,16.0,18,46,0.391,San Antonio Spurs,0.2
699,700.0,2017-01-27,20:00:00,Away,San Antonio Spurs,0,0,-16.0,35,45,0.778,New Orleans Pelicans,0.587
700,701.0,2017-01-27,20:00:00,Away,Houston Rockets,1,0,5.0,34,49,0.694,Philadelphia 76ers,0.614
700,701.0,2017-01-27,20:00:00,Home,Philadelphia 76ers,0,0,-5.0,16,44,0.364,Houston Rockets,0.286
701,702.0,2017-01-27,22:00:00,Home,Portland Trail Blazers,1,0,3.0,20,47,0.426,Memphis Grizzlies,0.426
701,702.0,2017-01-27,22:00:00,Away,Memphis Grizzlies,0,0,-3.0,26,47,0.553,Portland Trail Blazers,0.553
702,703.0,2017-01-28,19:00:00,Away,Sacramento Kings,1,0,3.0,18,46,0.391,Charlotte Hornets,0.511
702,703.0,2017-01-28,19:00:00,Home,Charlotte Hornets,0,0,-3.0,22,47,0.468,Sacramento Kings,0.587
703,704.0,2017-01-28,19:30:00,Home,Miami Heat,1,0,13.0,17,47,0.362,Detroit Pistons,0.543
703,704.0,2017-01-28,19:30:00,Away,Detroit Pistons,0,0,-13.0,20,46,0.435,Miami Heat,0.617
704,705.0,2017-01-28,20:00:00,Away,Boston Celtics,1,1,4.0,28,46,0.609,Milwaukee Bucks,0.543
704,705.0,2017-01-28,20:00:00,Home,Milwaukee Bucks,0,1,-4.0,20,46,0.435,Boston Celtics,0.37
705,706.0,2017-01-28,20:30:00,Home,Golden State Warriors,1,0,46.0,39,46,0.848,Los Angeles Clippers,0.362
705,706.0,2017-01-28,20:30:00,Away,Los Angeles Clippers,0,0,-46.0,29,47,0.617,Golden State Warriors,0.13
706,707.0,2017-01-28,21:00:00,Home,Minnesota Timberwolves,1,0,20.0,17,46,0.37,Brooklyn Nets,0.804
706,707.0,2017-01-28,21:00:00,Away,Brooklyn Nets,0,0,-20.0,8,46,0.174,Minnesota Timberwolves,0.609
707,708.0,2017-01-28,21:00:00,Away,Denver Nuggets,1,0,11.0,20,45,0.444,Phoenix Suns,0.674
707,708.0,2017-01-28,21:00:00,Home,Phoenix Suns,0,0,-11.0,14,46,0.304,Denver Nuggets,0.533
708,709.0,2017-01-28,21:00:00,Away,Memphis Grizzlies,1,0,7.0,27,48,0.562,Utah Jazz,0.375
708,709.0,2017-01-28,21:00:00,Home,Utah Jazz,0,0,-7.0,29,48,0.604,Memphis Grizzlies,0.417
709,710.0,2017-01-29,15:00:00,Home,Atlanta Hawks,1,4OT,3.0,27,47,0.574,New York Knicks,0.562
709,710.0,2017-01-29,15:00:00,Away,New York Knicks,0,4OT,-3.0,20,48,0.417,Atlanta Hawks,0.404
710,711.0,2017-01-29,15:30:00,Home,Cleveland Cavaliers,1,0,16.0,31,45,0.689,Oklahoma City Thunder,0.404
710,711.0,2017-01-29,15:30:00,Away,Oklahoma City Thunder,0,0,-16.0,27,47,0.574,Cleveland Cavaliers,0.289
711,712.0,2017-01-29,18:00:00,Home,Indiana Pacers,1,0,19.0,24,46,0.522,Houston Rockets,0.3
711,712.0,2017-01-29,18:00:00,Away,Houston Rockets,0,0,-19.0,34,50,0.68,Indiana Pacers,0.457
712,713.0,2017-01-29,18:00:00,Away,Washington Wizards,1,0,13.0,26,46,0.565,New Orleans Pelicans,0.596
712,713.0,2017-01-29,18:00:00,Home,New Orleans Pelicans,0,0,-13.0,18,47,0.383,Washington Wizards,0.413
713,714.0,2017-01-29,18:00:00,Away,Orlando Magic,1,0,1.0,18,48,0.375,Toronto Raptors,0.383
713,714.0,2017-01-29,18:00:00,Home,Toronto Raptors,0,0,-1.0,28,47,0.596,Orlando Magic,0.604
714,715.0,2017-01-29,19:00:00,Home,Chicago Bulls,1,0,13.0,23,48,0.479,Philadelphia 76ers,0.622
714,715.0,2017-01-29,19:00:00,Away,Philadelphia 76ers,0,0,-13.0,16,45,0.356,Chicago Bulls,0.5
715,716.0,2017-01-29,19:00:00,Away,Dallas Mavericks,1,0,4.0,16,46,0.348,San Antonio Spurs,0.217
715,716.0,2017-01-29,19:00:00,Home,San Antonio Spurs,0,0,-4.0,35,46,0.761,Dallas Mavericks,0.63
716,717.0,2017-01-29,21:00:00,Away,Golden State Warriors,1,0,2.0,40,47,0.851,Portland Trail Blazers,0.562
716,717.0,2017-01-29,21:00:00,Home,Portland Trail Blazers,0,0,-2.0,20,48,0.417,Golden State Warriors,0.128
717,718.0,2017-01-30,18:00:00,Home,Philadelphia 76ers,1,0,3.0,17,46,0.37,Sacramento Kings,0.596
717,718.0,2017-01-30,18:00:00,Away,Sacramento Kings,0,0,-3.0,18,47,0.383,Philadelphia 76ers,0.609
718,719.0,2017-01-30,19:30:00,Home,Miami Heat,1,0,8.0,18,48,0.375,Brooklyn Nets,0.809
718,719.0,2017-01-30,19:30:00,Away,Brooklyn Nets,0,0,-8.0,8,47,0.17,Miami Heat,0.604
719,720.0,2017-01-30,20:00:00,Home,Boston Celtics,1,0,4.0,29,47,0.617,Detroit Pistons,0.553
719,720.0,2017-01-30,20:00:00,Away,Detroit Pistons,0,0,-4.0,20,47,0.426,Boston Celtics,0.362
720,721.0,2017-01-30,20:00:00,Home,Minnesota Timberwolves,1,1,6.0,18,47,0.383,Orlando Magic,0.612
720,721.0,2017-01-30,20:00:00,Away,Orlando Magic,0,1,-6.0,18,49,0.367,Minnesota Timberwolves,0.596
721,722.0,2017-01-30,20:30:00,Home,Dallas Mavericks,1,0,7.0,17,47,0.362,Cleveland Cavaliers,0.304
721,722.0,2017-01-30,20:30:00,Away,Cleveland Cavaliers,0,0,-7.0,31,46,0.674,Dallas Mavericks,0.617
722,723.0,2017-01-30,22:30:00,Away,Memphis Grizzlies,1,0,19.0,28,49,0.571,Phoenix Suns,0.681
722,723.0,2017-01-30,22:30:00,Home,Phoenix Suns,0,0,-19.0,14,47,0.298,Memphis Grizzlies,0.408
723,724.0,2017-01-31,19:00:00,Home,Toronto Raptors,1,1,2.0,29,48,0.604,New Orleans Pelicans,0.604
723,724.0,2017-01-31,19:00:00,Away,New Orleans Pelicans,0,1,-2.0,18,48,0.375,Toronto Raptors,0.375
724,725.0,2017-01-31,19:00:00,Home,Washington Wizards,1,0,16.0,27,47,0.574,New York Knicks,0.571
724,725.0,2017-01-31,19:00:00,Away,New York Knicks,0,0,-16.0,20,49,0.408,Washington Wizards,0.404
725,726.0,2017-01-31,20:00:00,Home,Houston Rockets,1,0,22.0,35,51,0.686,Sacramento Kings,0.604
725,726.0,2017-01-31,20:00:00,Away,Sacramento Kings,0,0,-22.0,18,48,0.375,Houston Rockets,0.294
726,727.0,2017-01-31,20:30:00,Home,San Antonio Spurs,1,0,14.0,36,47,0.766,Oklahoma City Thunder,0.417
726,727.0,2017-01-31,20:30:00,Away,Oklahoma City Thunder,0,0,-14.0,27,48,0.562,San Antonio Spurs,0.213
727,728.0,2017-01-31,22:00:00,Home,Portland Trail Blazers,1,0,17.0,21,49,0.429,Charlotte Hornets,0.521
727,728.0,2017-01-31,22:00:00,Away,Charlotte Hornets,0,0,-17.0,22,48,0.458,Portland Trail Blazers,0.551
728,729.0,2017-01-31,22:30:00,Home,Los Angeles Lakers,1,0,4.0,16,50,0.32,Denver Nuggets,0.543
728,729.0,2017-01-31,22:30:00,Away,Denver Nuggets,0,0,-4.0,20,46,0.435,Los Angeles Lakers,0.66
729,730.0,2017-02-01,19:00:00,Home,Cleveland Cavaliers,1,0,28.0,32,47,0.681,Minnesota Timberwolves,0.604
729,730.0,2017-02-01,19:00:00,Away,Minnesota Timberwolves,0,0,-28.0,18,48,0.375,Cleveland Cavaliers,0.298
730,731.0,2017-02-01,19:00:00,Away,Indiana Pacers,1,0,10.0,25,47,0.532,Orlando Magic,0.62
730,731.0,2017-02-01,19:00:00,Home,Orlando Magic,0,0,-10.0,18,50,0.36,Indiana Pacers,0.447
731,732.0,2017-02-01,19:30:00,Home,Boston Celtics,1,0,5.0,30,48,0.625,Toronto Raptors,0.388
731,732.0,2017-02-01,19:30:00,Away,Toronto Raptors,0,0,-5.0,29,49,0.592,Boston Celtics,0.354
732,733.0,2017-02-01,19:30:00,Away,New York Knicks,1,0,5.0,21,50,0.42,Brooklyn Nets,0.812
732,733.0,2017-02-01,19:30:00,Home,Brooklyn Nets,0,0,-5.0,8,48,0.167,New York Knicks,0.56
733,734.0,2017-02-01,19:30:00,Home,Detroit Pistons,1,0,20.0,21,48,0.438,New Orleans Pelicans,0.612
733,734.0,2017-02-01,19:30:00,Away,New Orleans Pelicans,0,0,-20.0,18,49,0.367,Detroit Pistons,0.542
734,735.0,2017-02-01,19:30:00,Home,Miami Heat,1,0,23.0,19,49,0.388,Atlanta Hawks,0.417
734,735.0,2017-02-01,19:30:00,Away,Atlanta Hawks,0,0,-23.0,27,48,0.562,Miami Heat,0.592
735,736.0,2017-02-01,20:30:00,Home,Dallas Mavericks,1,0,18.0,18,48,0.375,Philadelphia 76ers,0.617
735,736.0,2017-02-01,20:30:00,Away,Philadelphia 76ers,0,0,-18.0,17,47,0.362,Dallas Mavericks,0.604
736,737.0,2017-02-01,21:00:00,Away,Memphis Grizzlies,1,0,20.0,29,50,0.58,Denver Nuggets,0.553
736,737.0,2017-02-01,21:00:00,Home,Denver Nuggets,0,0,-20.0,20,47,0.426,Memphis Grizzlies,0.4
737,738.0,2017-02-01,21:00:00,Away,Los Angeles Clippers,1,0,10.0,30,48,0.625,Phoenix Suns,0.688
737,738.0,2017-02-01,21:00:00,Home,Phoenix Suns,0,0,-10.0,14,48,0.292,Los Angeles Clippers,0.354
738,739.0,2017-02-01,21:00:00,Home,Utah Jazz,1,0,16.0,30,49,0.612,Milwaukee Bucks,0.553
738,739.0,2017-02-01,21:00:00,Away,Milwaukee Bucks,0,0,-16.0,20,47,0.426,Utah Jazz,0.367
739,740.0,2017-02-01,21:30:00,Away,Chicago Bulls,1,0,28.0,24,49,0.49,Oklahoma City Thunder,0.429
739,740.0,2017-02-01,21:30:00,Home,Oklahoma City Thunder,0,0,-28.0,27,49,0.551,Chicago Bulls,0.49
740,741.0,2017-02-01,22:30:00,Home,Golden State Warriors,1,0,15.0,41,48,0.854,Charlotte Hornets,0.531
740,741.0,2017-02-01,22:30:00,Away,Charlotte Hornets,0,0,-15.0,22,49,0.449,Golden State Warriors,0.125
741,742.0,2017-02-02,19:00:00,Home,Washington Wizards,1,0,8.0,28,48,0.583,Los Angeles Lakers,0.667
741,742.0,2017-02-02,19:00:00,Away,Los Angeles Lakers,0,0,-8.0,16,51,0.314,Washington Wizards,0.396
742,743.0,2017-02-02,20:00:00,Away,Atlanta Hawks,1,0,5.0,28,49,0.571,Houston Rockets,0.308
742,743.0,2017-02-02,20:00:00,Home,Houston Rockets,0,0,-5.0,35,52,0.673,Atlanta Hawks,0.408
743,744.0,2017-02-02,20:30:00,Home,San Antonio Spurs,1,0,16.0,37,48,0.771,Philadelphia 76ers,0.625
743,744.0,2017-02-02,20:30:00,Away,Philadelphia 76ers,0,0,-16.0,17,48,0.354,San Antonio Spurs,0.208
744,745.0,2017-02-02,22:30:00,Away,Golden State Warriors,1,0,13.0,42,49,0.857,Los Angeles Clippers,0.367
744,745.0,2017-02-02,22:30:00,Home,Los Angeles Clippers,0,0,-13.0,30,49,0.612,Golden State Warriors,0.122
745,746.0,2017-02-03,19:00:00,Home,Orlando Magic,1,0,8.0,19,51,0.373,Toronto Raptors,0.4
745,746.0,2017-02-03,19:00:00,Away,Toronto Raptors,0,0,-8.0,29,50,0.58,Orlando Magic,0.608
746,747.0,2017-02-03,19:30:00,Away,Indiana Pacers,1,0,9.0,26,48,0.542,Brooklyn Nets,0.816
